ID_USUARIO,NOMBRE,PRIMER_APELLIDO,SEGUNDO_APELLIDO,TELEFONO,CORREO,NOMBRE_INSTITUCION,TIPO_INSTITUCION,TIPO_FORMACION,NOMBRE_TITULO,NOMBRE_HABILIDAD,NOMBRE_IDIOMA,NOM_LOGRO,ID_EXPERIENCIA,NOMBRE_EMPRESA,FECHA_INICIO_EXP,FECHA_TERMINO_EXP,DESCRIPCION,COMUNA_INSTITU,TIPO_EMPLEO_EXP,TIPO_CARGO_EXP,NOM_MODALIDAD,COMPETENCIA_USER,NIVEL,ID_FORMULARIO,FECHA_FORMULARIO,PRETENCION_RENTA,INFO_ADICIONAL,ID_OFERTA,NOM_OFERTA,FECHA_OFERTA,ANHOS_EXPERIENCIA_OFERTA,NOM_CARGO_OFERTA,MODALIDAD_OFERTA,COMUNA_OFERTA,COMPETENCIA_OFERTA
22,Fernando,Santana,Muñoz,932716723,fersantana@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Resolución de problemas,Coreano,Reconocimiento académico ,322,CCU,2019-12-01 00:00:00,2023-10-29 00:00:00,,Las Condes,Jornada completa,Analista de Datos,Presencial,SQL Oracle,"Basico
",19,2023-11-12 00:00:00,1200000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
22,Fernando,Santana,Muñoz,932716723,fersantana@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Resolución de problemas,Coreano,Reconocimiento académico ,322,CCU,2019-12-01 00:00:00,2023-10-29 00:00:00,,Las Condes,Jornada completa,Analista de Datos,Presencial,SQL SERVER,Basico,19,2023-11-12 00:00:00,1200000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
22,Fernando,Santana,Muñoz,932716723,fersantana@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Resolución de problemas,Coreano,Reconocimiento académico ,322,CCU,2019-12-01 00:00:00,2023-10-29 00:00:00,,Las Condes,Jornada completa,Analista de Datos,Presencial,Java,Basico,19,2023-11-12 00:00:00,1200000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
22,Fernando,Santana,Muñoz,932716723,fersantana@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Resolución de problemas,Coreano,Reconocimiento académico ,322,CCU,2019-12-01 00:00:00,2023-10-29 00:00:00,,Las Condes,Jornada completa,Analista de Datos,Presencial,SQL Oracle,"Basico
",19,2023-11-12 00:00:00,1200000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
22,Fernando,Santana,Muñoz,932716723,fersantana@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Resolución de problemas,Coreano,Reconocimiento académico ,322,CCU,2019-12-01 00:00:00,2023-10-29 00:00:00,,Las Condes,Jornada completa,Analista de Datos,Presencial,SQL SERVER,Basico,19,2023-11-12 00:00:00,1200000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
22,Fernando,Santana,Muñoz,932716723,fersantana@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Resolución de problemas,Coreano,Reconocimiento académico ,322,CCU,2019-12-01 00:00:00,2023-10-29 00:00:00,,Las Condes,Jornada completa,Analista de Datos,Presencial,Java,Basico,19,2023-11-12 00:00:00,1200000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
22,Fernando,Santana,Muñoz,932716723,fersantana@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Resolución de problemas,Coreano,Reconocimiento académico ,322,CCU,2019-12-01 00:00:00,2023-10-29 00:00:00,,Las Condes,Jornada completa,Analista de Datos,Presencial,SQL Oracle,"Basico
",19,2023-11-12 00:00:00,1200000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
22,Fernando,Santana,Muñoz,932716723,fersantana@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Resolución de problemas,Coreano,Reconocimiento académico ,322,CCU,2019-12-01 00:00:00,2023-10-29 00:00:00,,Las Condes,Jornada completa,Analista de Datos,Presencial,SQL SERVER,Basico,19,2023-11-12 00:00:00,1200000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
22,Fernando,Santana,Muñoz,932716723,fersantana@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Resolución de problemas,Coreano,Reconocimiento académico ,322,CCU,2019-12-01 00:00:00,2023-10-29 00:00:00,,Las Condes,Jornada completa,Analista de Datos,Presencial,Java,Basico,19,2023-11-12 00:00:00,1200000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
22,Fernando,Santana,Muñoz,932716723,fersantana@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Pensamiento crítico,Coreano,Reconocimiento académico ,322,CCU,2019-12-01 00:00:00,2023-10-29 00:00:00,,Las Condes,Jornada completa,Analista de Datos,Presencial,SQL Oracle,"Basico
",19,2023-11-12 00:00:00,1200000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
22,Fernando,Santana,Muñoz,932716723,fersantana@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Pensamiento crítico,Coreano,Reconocimiento académico ,322,CCU,2019-12-01 00:00:00,2023-10-29 00:00:00,,Las Condes,Jornada completa,Analista de Datos,Presencial,SQL SERVER,Basico,19,2023-11-12 00:00:00,1200000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
22,Fernando,Santana,Muñoz,932716723,fersantana@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Pensamiento crítico,Coreano,Reconocimiento académico ,322,CCU,2019-12-01 00:00:00,2023-10-29 00:00:00,,Las Condes,Jornada completa,Analista de Datos,Presencial,Java,Basico,19,2023-11-12 00:00:00,1200000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
22,Fernando,Santana,Muñoz,932716723,fersantana@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Pensamiento crítico,Coreano,Reconocimiento académico ,322,CCU,2019-12-01 00:00:00,2023-10-29 00:00:00,,Las Condes,Jornada completa,Analista de Datos,Presencial,SQL Oracle,"Basico
",19,2023-11-12 00:00:00,1200000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
22,Fernando,Santana,Muñoz,932716723,fersantana@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Pensamiento crítico,Coreano,Reconocimiento académico ,322,CCU,2019-12-01 00:00:00,2023-10-29 00:00:00,,Las Condes,Jornada completa,Analista de Datos,Presencial,SQL SERVER,Basico,19,2023-11-12 00:00:00,1200000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
22,Fernando,Santana,Muñoz,932716723,fersantana@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Pensamiento crítico,Coreano,Reconocimiento académico ,322,CCU,2019-12-01 00:00:00,2023-10-29 00:00:00,,Las Condes,Jornada completa,Analista de Datos,Presencial,Java,Basico,19,2023-11-12 00:00:00,1200000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
22,Fernando,Santana,Muñoz,932716723,fersantana@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Pensamiento crítico,Coreano,Reconocimiento académico ,322,CCU,2019-12-01 00:00:00,2023-10-29 00:00:00,,Las Condes,Jornada completa,Analista de Datos,Presencial,SQL Oracle,"Basico
",19,2023-11-12 00:00:00,1200000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
22,Fernando,Santana,Muñoz,932716723,fersantana@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Pensamiento crítico,Coreano,Reconocimiento académico ,322,CCU,2019-12-01 00:00:00,2023-10-29 00:00:00,,Las Condes,Jornada completa,Analista de Datos,Presencial,SQL SERVER,Basico,19,2023-11-12 00:00:00,1200000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
22,Fernando,Santana,Muñoz,932716723,fersantana@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Pensamiento crítico,Coreano,Reconocimiento académico ,322,CCU,2019-12-01 00:00:00,2023-10-29 00:00:00,,Las Condes,Jornada completa,Analista de Datos,Presencial,Java,Basico,19,2023-11-12 00:00:00,1200000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
23,Pedro,Perez,Forlan,933415621,pedrop@duocuc.cl,CFT Inacap,Instituto,Superior,Ing. en Informática,Organización,Inglés,Reconocimiento en competancia deportiva,335,Factor IT,2021-01-09 00:00:00,2023-11-08 00:00:00,,Pudahuel,Jornada completa,Ingeniero en Informática,Hibrido,SQL SERVER,Basico,21,2023-11-12 00:00:00,1000000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
23,Pedro,Perez,Forlan,933415621,pedrop@duocuc.cl,CFT Inacap,Instituto,Superior,Ing. en Informática,Organización,Inglés,Reconocimiento en competancia deportiva,335,Factor IT,2021-01-09 00:00:00,2023-11-08 00:00:00,,Pudahuel,Jornada completa,Ingeniero en Informática,Hibrido,JavaScript,Basico,21,2023-11-12 00:00:00,1000000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
23,Pedro,Perez,Forlan,933415621,pedrop@duocuc.cl,CFT Inacap,Instituto,Superior,Ing. en Informática,Organización,Inglés,Reconocimiento en competancia deportiva,335,Factor IT,2021-01-09 00:00:00,2023-11-08 00:00:00,,Pudahuel,Jornada completa,Ingeniero en Informática,Hibrido,SQL SERVER,Basico,21,2023-11-12 00:00:00,1000000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
23,Pedro,Perez,Forlan,933415621,pedrop@duocuc.cl,CFT Inacap,Instituto,Superior,Ing. en Informática,Organización,Inglés,Reconocimiento en competancia deportiva,335,Factor IT,2021-01-09 00:00:00,2023-11-08 00:00:00,,Pudahuel,Jornada completa,Ingeniero en Informática,Hibrido,JavaScript,Basico,21,2023-11-12 00:00:00,1000000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
23,Pedro,Perez,Forlan,933415621,pedrop@duocuc.cl,CFT Inacap,Instituto,Superior,Ing. en Informática,Organización,Inglés,Reconocimiento en competancia deportiva,335,Factor IT,2021-01-09 00:00:00,2023-11-08 00:00:00,,Pudahuel,Jornada completa,Ingeniero en Informática,Hibrido,SQL SERVER,Basico,21,2023-11-12 00:00:00,1000000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
23,Pedro,Perez,Forlan,933415621,pedrop@duocuc.cl,CFT Inacap,Instituto,Superior,Ing. en Informática,Organización,Inglés,Reconocimiento en competancia deportiva,335,Factor IT,2021-01-09 00:00:00,2023-11-08 00:00:00,,Pudahuel,Jornada completa,Ingeniero en Informática,Hibrido,JavaScript,Basico,21,2023-11-12 00:00:00,1000000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
23,Pedro,Perez,Forlan,933415621,pedrop@duocuc.cl,CFT Inacap,Instituto,Superior,Ing. en Informática,Autoaprendizaje,Inglés,Reconocimiento en competancia deportiva,335,Factor IT,2021-01-09 00:00:00,2023-11-08 00:00:00,,Pudahuel,Jornada completa,Ingeniero en Informática,Hibrido,SQL SERVER,Basico,21,2023-11-12 00:00:00,1000000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
23,Pedro,Perez,Forlan,933415621,pedrop@duocuc.cl,CFT Inacap,Instituto,Superior,Ing. en Informática,Autoaprendizaje,Inglés,Reconocimiento en competancia deportiva,335,Factor IT,2021-01-09 00:00:00,2023-11-08 00:00:00,,Pudahuel,Jornada completa,Ingeniero en Informática,Hibrido,JavaScript,Basico,21,2023-11-12 00:00:00,1000000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
23,Pedro,Perez,Forlan,933415621,pedrop@duocuc.cl,CFT Inacap,Instituto,Superior,Ing. en Informática,Autoaprendizaje,Inglés,Reconocimiento en competancia deportiva,335,Factor IT,2021-01-09 00:00:00,2023-11-08 00:00:00,,Pudahuel,Jornada completa,Ingeniero en Informática,Hibrido,SQL SERVER,Basico,21,2023-11-12 00:00:00,1000000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
23,Pedro,Perez,Forlan,933415621,pedrop@duocuc.cl,CFT Inacap,Instituto,Superior,Ing. en Informática,Autoaprendizaje,Inglés,Reconocimiento en competancia deportiva,335,Factor IT,2021-01-09 00:00:00,2023-11-08 00:00:00,,Pudahuel,Jornada completa,Ingeniero en Informática,Hibrido,JavaScript,Basico,21,2023-11-12 00:00:00,1000000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
23,Pedro,Perez,Forlan,933415621,pedrop@duocuc.cl,CFT Inacap,Instituto,Superior,Ing. en Informática,Autoaprendizaje,Inglés,Reconocimiento en competancia deportiva,335,Factor IT,2021-01-09 00:00:00,2023-11-08 00:00:00,,Pudahuel,Jornada completa,Ingeniero en Informática,Hibrido,SQL SERVER,Basico,21,2023-11-12 00:00:00,1000000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
23,Pedro,Perez,Forlan,933415621,pedrop@duocuc.cl,CFT Inacap,Instituto,Superior,Ing. en Informática,Autoaprendizaje,Inglés,Reconocimiento en competancia deportiva,335,Factor IT,2021-01-09 00:00:00,2023-11-08 00:00:00,,Pudahuel,Jornada completa,Ingeniero en Informática,Hibrido,JavaScript,Basico,21,2023-11-12 00:00:00,1000000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
23,Pedro,Perez,Forlan,933415621,pedrop@duocuc.cl,CFT Inacap,Instituto,Superior,Ing. en Informática,Organización,Francés,Reconocimiento en competancia deportiva,335,Factor IT,2021-01-09 00:00:00,2023-11-08 00:00:00,,Pudahuel,Jornada completa,Ingeniero en Informática,Hibrido,SQL SERVER,Basico,21,2023-11-12 00:00:00,1000000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
23,Pedro,Perez,Forlan,933415621,pedrop@duocuc.cl,CFT Inacap,Instituto,Superior,Ing. en Informática,Organización,Francés,Reconocimiento en competancia deportiva,335,Factor IT,2021-01-09 00:00:00,2023-11-08 00:00:00,,Pudahuel,Jornada completa,Ingeniero en Informática,Hibrido,JavaScript,Basico,21,2023-11-12 00:00:00,1000000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
23,Pedro,Perez,Forlan,933415621,pedrop@duocuc.cl,CFT Inacap,Instituto,Superior,Ing. en Informática,Organización,Francés,Reconocimiento en competancia deportiva,335,Factor IT,2021-01-09 00:00:00,2023-11-08 00:00:00,,Pudahuel,Jornada completa,Ingeniero en Informática,Hibrido,SQL SERVER,Basico,21,2023-11-12 00:00:00,1000000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
23,Pedro,Perez,Forlan,933415621,pedrop@duocuc.cl,CFT Inacap,Instituto,Superior,Ing. en Informática,Organización,Francés,Reconocimiento en competancia deportiva,335,Factor IT,2021-01-09 00:00:00,2023-11-08 00:00:00,,Pudahuel,Jornada completa,Ingeniero en Informática,Hibrido,JavaScript,Basico,21,2023-11-12 00:00:00,1000000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
23,Pedro,Perez,Forlan,933415621,pedrop@duocuc.cl,CFT Inacap,Instituto,Superior,Ing. en Informática,Organización,Francés,Reconocimiento en competancia deportiva,335,Factor IT,2021-01-09 00:00:00,2023-11-08 00:00:00,,Pudahuel,Jornada completa,Ingeniero en Informática,Hibrido,SQL SERVER,Basico,21,2023-11-12 00:00:00,1000000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
23,Pedro,Perez,Forlan,933415621,pedrop@duocuc.cl,CFT Inacap,Instituto,Superior,Ing. en Informática,Organización,Francés,Reconocimiento en competancia deportiva,335,Factor IT,2021-01-09 00:00:00,2023-11-08 00:00:00,,Pudahuel,Jornada completa,Ingeniero en Informática,Hibrido,JavaScript,Basico,21,2023-11-12 00:00:00,1000000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
23,Pedro,Perez,Forlan,933415621,pedrop@duocuc.cl,CFT Inacap,Instituto,Superior,Ing. en Informática,Autoaprendizaje,Francés,Reconocimiento en competancia deportiva,335,Factor IT,2021-01-09 00:00:00,2023-11-08 00:00:00,,Pudahuel,Jornada completa,Ingeniero en Informática,Hibrido,SQL SERVER,Basico,21,2023-11-12 00:00:00,1000000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
23,Pedro,Perez,Forlan,933415621,pedrop@duocuc.cl,CFT Inacap,Instituto,Superior,Ing. en Informática,Autoaprendizaje,Francés,Reconocimiento en competancia deportiva,335,Factor IT,2021-01-09 00:00:00,2023-11-08 00:00:00,,Pudahuel,Jornada completa,Ingeniero en Informática,Hibrido,JavaScript,Basico,21,2023-11-12 00:00:00,1000000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
23,Pedro,Perez,Forlan,933415621,pedrop@duocuc.cl,CFT Inacap,Instituto,Superior,Ing. en Informática,Autoaprendizaje,Francés,Reconocimiento en competancia deportiva,335,Factor IT,2021-01-09 00:00:00,2023-11-08 00:00:00,,Pudahuel,Jornada completa,Ingeniero en Informática,Hibrido,SQL SERVER,Basico,21,2023-11-12 00:00:00,1000000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
23,Pedro,Perez,Forlan,933415621,pedrop@duocuc.cl,CFT Inacap,Instituto,Superior,Ing. en Informática,Autoaprendizaje,Francés,Reconocimiento en competancia deportiva,335,Factor IT,2021-01-09 00:00:00,2023-11-08 00:00:00,,Pudahuel,Jornada completa,Ingeniero en Informática,Hibrido,JavaScript,Basico,21,2023-11-12 00:00:00,1000000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
23,Pedro,Perez,Forlan,933415621,pedrop@duocuc.cl,CFT Inacap,Instituto,Superior,Ing. en Informática,Autoaprendizaje,Francés,Reconocimiento en competancia deportiva,335,Factor IT,2021-01-09 00:00:00,2023-11-08 00:00:00,,Pudahuel,Jornada completa,Ingeniero en Informática,Hibrido,SQL SERVER,Basico,21,2023-11-12 00:00:00,1000000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
23,Pedro,Perez,Forlan,933415621,pedrop@duocuc.cl,CFT Inacap,Instituto,Superior,Ing. en Informática,Autoaprendizaje,Francés,Reconocimiento en competancia deportiva,335,Factor IT,2021-01-09 00:00:00,2023-11-08 00:00:00,,Pudahuel,Jornada completa,Ingeniero en Informática,Hibrido,JavaScript,Basico,21,2023-11-12 00:00:00,1000000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
24,Rodrigo,Rodriguez,Riquelme,934611234,rodrigor@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Telecomunicaciones,Liderazgo,Inglés,,344,Ripley,2020-01-03 00:00:00,2023-10-28 00:00:00,,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,R,Basico,20,2023-11-12 00:00:00,1200000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
24,Rodrigo,Rodriguez,Riquelme,934611234,rodrigor@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Telecomunicaciones,Liderazgo,Inglés,,344,Ripley,2020-01-03 00:00:00,2023-10-28 00:00:00,,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,Python,Intermedio,20,2023-11-12 00:00:00,1200000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
24,Rodrigo,Rodriguez,Riquelme,934611234,rodrigor@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Telecomunicaciones,Liderazgo,Inglés,,344,Ripley,2020-01-03 00:00:00,2023-10-28 00:00:00,,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,SQL SERVER,Intermedio,20,2023-11-12 00:00:00,1200000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
24,Rodrigo,Rodriguez,Riquelme,934611234,rodrigor@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Telecomunicaciones,Liderazgo,Inglés,,344,Ripley,2020-01-03 00:00:00,2023-10-28 00:00:00,,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,SQL Oracle,Intermedio,20,2023-11-12 00:00:00,1200000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
24,Rodrigo,Rodriguez,Riquelme,934611234,rodrigor@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Telecomunicaciones,Liderazgo,Inglés,,344,Ripley,2020-01-03 00:00:00,2023-10-28 00:00:00,,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,R,Basico,20,2023-11-12 00:00:00,1200000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
24,Rodrigo,Rodriguez,Riquelme,934611234,rodrigor@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Telecomunicaciones,Liderazgo,Inglés,,344,Ripley,2020-01-03 00:00:00,2023-10-28 00:00:00,,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,Python,Intermedio,20,2023-11-12 00:00:00,1200000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
